Year,State,Incident,Population
2007,New South Wales,2126,6883852
2007,Victoria,1188,5199503
2007,Queensland,1591,4159990
2007,Western Australia,575,2135006
2007,South Australia,342,1578489
2007,Tasmania,127,495858
2007,Australian Capital Territory,72,344176
2007,Northern Territory,30,216618
2008,New South Wales,2155,7001782
2008,Victoria,1247,5313285
2008,Queensland,1776,4275551
2008,Western Australia,658,2208928
2008,South Australia,413,1597880
2008,Tasmania,163,501774
2008,Australian Capital Territory,76,351101
2008,Northern Territory,29,222526
2009,New South Wales,2190,7101504
2009,Victoria,1332,5419249
2009,Queensland,1787,4367454
2009,Western Australia,637,2263747
2009,South Australia,381,1618578
2009,Tasmania,159,506461
2009,Australian Capital Territory,77,357859
2009,Northern Territory,30,227783
2010,New South Wales,2336,7179891
2010,Victoria,1304,5495711
2010,Queensland,1842,4436882
2010,Western Australia,646,2319063
2010,South Australia,386,1632482
2010,Tasmania,158,510219
2010,Australian Capital Territory,74,364833
2010,Northern Territory,32,230460
2011,New South Wales,2399,7258722
2011,Victoria,1172,5591818
2011,Queensland,1924,4518649
2011,Western Australia,665,2385947
2011,South Australia,404,1647183
2011,Tasmania,131,511880
2011,Australian Capital Territory,76,372070
2011,Northern Territory,33,232952
2012,New South Wales,2490,7353189
2012,Victoria,1292,5709586
2012,Queensland,2014,4611304
2012,Western Australia,694,2457489
2012,South Australia,393,1663082
2012,Tasmania,146,511993
2012,Australian Capital Territory,79,379812
2012,Northern Territory,37,238728
2013,New South Wales,2540,7454938
2013,Victoria,1330,5832585
2013,Queensland,2163,4685439
2013,Western Australia,780,2502188
2013,South Australia,437,1678052
2013,Tasmania,139,513015
2013,Australian Capital Territory,81,386318
2013,Northern Territory,39,242304
2014,New South Wales,2558,7562171
2014,Victoria,1402,5957512
2014,Queensland,2199,4747263
2014,Western Australia,770,2528619
2014,South Australia,478,1693107
2014,Tasmania,163,514040
2014,Australian Capital Territory,81,391981
2014,Northern Territory,43,243201
2015,New South Wales,2581,7671401
2015,Victoria,1533,6093049
2015,Queensland,2192,4804933
2015,Western Australia,895,2547745
2015,South Australia,471,1705937
2015,Tasmania,166,515697
2015,Australian Capital Territory,84,398874
2015,Northern Territory,48,244692
2016,New South Wales,2858,7795625
2016,Victoria,1569,6235781
2016,Queensland,2331,4882939
2016,Western Australia,912,2569606
2016,South Australia,463,1719580
2016,Tasmania,185,521981
2016,Australian Capital Territory,92,408878
2016,Northern Territory,54,246443
2017,New South Wales,2975,7900946
2017,Victoria,1673,6358210
2017,Queensland,2477,4960965
2017,Western Australia,867,2599928
2017,South Australia,467,1735654
2017,Tasmania,181,531561
2017,Australian Capital Territory,107,420226
2017,Northern Territory,52,247514
2018,New South Wales,2984,8003564
2018,Victoria,1766,6479695
2018,Queensland,2341,5046434
2018,Western Australia,857,2636404
2018,South Australia,476,1755715
2018,Tasmania,205,542927
2018,Australian Capital Territory,114,430758
2018,Northern Territory,53,247095
2019,New South Wales,3012,8088361
2019,Victoria,1632,6590050
2019,Queensland,2601,5129741
2019,Western Australia,945,2688799
2019,South Australia,545,1778928
2019,Tasmania,224,553340
2019,Australian Capital Territory,120,440267
2019,Northern Territory,55,246677
2020,New South Wales,2894,8112001
2020,Victoria,1493,6616636
2020,Queensland,2408,5184329
2020,Western Australia,817,2728187
2020,South Australia,544,1794514
2020,Tasmania,221,561881
2020,Australian Capital Territory,120,447650
2020,Northern Territory,55,247819
